video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,자웅일대검,구매인증 주문번호2025010810809721,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,하마공주,멀했어요?,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,ㅠ.ㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,wha,주문번호2025010810807801,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,서은,#구매인증 2025010810812431,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,kyjun111,어떻게 하는건지. .,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,모니카,2차 3차 성공! 8개월치 쟁였네요~~~♡,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,aglaia2,방송보다 또 정신줄 놓음,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,미가,2차+ 3차 성공입니다! 주문인증 주문번호2025010810814981,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,wha,헤헤 성공요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,꿈꾸는혀니,2025010810825731 구매인증 또 구매했어요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,으헝으헝,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,예쥬쥬,구매인증 2025010810808811,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,강은경,2025010810815051복사하기,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,팡팡,다시해주세요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,shj,소통왕 성공이요^^,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,균맘,아들하고 플러스를 먹으며 기다리겠습니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,참한마녀,저도 1.2.3차에 퀸6개월ㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,쬐만한곰,벌써 끝,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,aglaia2,2025010810809911 구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,레몬에이드,저도 다 성공이요!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,비사이로막가,와 작년에 봤던 그 여성 호스트 분이시네요 ㅋㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,YNiHa,한번도 성공 못했다 ㅠㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,kyu,소통왕 2차 3차 성공요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,ang,역시 난 손꾸락이 삐꾸야 ㅠㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,츄,나 성공했겠쥐ㅠㅠㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,레몬에이드,#구매인증 2025010810820101,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,이현진,선착순으로 엄마 사드리려고 했는데 전화와서 놓쳤네요😢,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,jin,구매인증 주문번호2025010810816451,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,ip9,비엔알 10포 구매한것도 구매 누적에 포함 되나요?,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,배부른아시아사자,2025010810262071 행운이 나에게오길~^^,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,당근,구매인증 2025010810812561,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,김혜숙,소통왕 3차 이벤트 이번엔 구매했어요!!!!!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,이쁜사랑,주문번호2025010810819321,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,태능동,100달성은 깔고 가는걸로,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,누나맨,주문번호2025010899850031 오늘 득템하고갑니다 아 이번년도 시작이 아주 좋네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,92,넹 감사합니다!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,광복이,비에날씬 라이브에 오면 구매도하고 용성님 개그에 한참 웃다 가요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,hotdog614,"2차, 3차 이벤트 당첨으로 구매했어요",비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,참한마녀,왠지 1+1과는 멀어질것같아요ㅠㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,ip9,넵 감사합니다 ㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,김혜숙,구매인증 2025010810811451,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,달콤캔디,소통왕 우리 아빠 다이어트 하시라고 주문합니다!!👍👍,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,Rise,#구매인증 2025010810618861 비에날씬 넘 좋아요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,비사이로막가,.오오 저 저번달에 친정엄마 보내드렸는데 너무 비싸게 샀지만 그래도 사야하는 비에날씬이었기에 눈물을 머금고 구매했지요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,Haoyun,방송 몇시까지 하나요?,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,ang,흠,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,비사이로막가,오늘은 왠지 맘편하게 구매할수 있을것 같아요 ㅋㅋㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,jini5337,#구매인증 주문번호2025010810369701 주문번호2025010899560171 당첨 기원합니당~♡,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,광복이,통장 비워진거 페이백으로 챙겨준다는 이 멋진 업체를 봤나 ㅋㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,aglaia2,남편꺼 비에날씬 주문번호 2025010810809911 내꺼는 퀸 주문번호2025010810068461 구매인증요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,kkr10402,2025010810819351 구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,용감한버들치,#구매인증 2025010810017661,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,jin,#구매인증 2025010810816451,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,생글캘리,#구매인증 2025010899822531,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,sam,다음 라이브에도 와야겠어요!!!!!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,누나맨,믿먹 믿먹 비에날씬,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,태능동,비엔날씬외에도 제품이 많네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,서니,구매인증 주문번호2025010899781471,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,청사뱀띠야,오늘이최고네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,하늘바다,20250108109169 구매인증요!^^,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,다니,#구매인증 1번 주문번호2025010810591381 2번 주문번호2025010810812931,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,태능동,저~~~넘 설레네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,92,비에날씬 이랑 비에날씬 플러스랑 차이점이 무엇인가요? 알약이랑 가루차이일까요?,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,꾸륵맘,3개월 후에 또 라이브 해주세요~,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,누나맨,주문번호2025010899850031 오늘 득템하고갑니다~^^,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,Yeji,#구매인증 주문번호 2025010810923721,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,kkr10402,소통왕 2025010810819351구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,하늘바다,2025010810916961 구매인증합니다!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,하나둘,플러스는 하루 1포인가요?,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,호호,2025010810939041 구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,Rise,비에날씬 원플원 당첨되고싶어요!!!!!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,서니,구매인증 주문번호2025010810218331,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,호호,결국 주문세번.ㅜ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,ang,근데 이쁜 언니 오빠가 자꾸 꼬시시네 아까 먹고있던거 사려고했는데 퀸으로 사게 하시더니 새론거 말씀하시니 또 사고싶어지네,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,태능동,프로만 먹어봤는데 퀸으로 먹어보려니 설레네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,조현정,두번구매했는데 배송은 합배송되나요 아니면 따로오나요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,서은,캡슐도 구매하고 가루형도 구매해서 너무 좋네요ㅎㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,모니카,구매 인증은 한번하면 못하네요?,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,dlg,구매인증 2025010810939631복사하기,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,서니,구매인증 주문번호2025010810806101,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,aglaia2,"비에날3갤이랑 퀸6갤사니 567,000이네요",비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:10:00,김예슬,구매인증 2025010810926861,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
