brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2023-01-26,3612.501692533242,4.925925925925926,27.0,DL_138,76.0,4427.0,0.0,933792891.1119219
덴마크 유산균,2023-01-27,2767.0897663967758,4.9625,80.0,,0.0,0.0,0.0,610305647.8672514
덴마크 유산균,2023-01-28,2214.9178087075625,4.852941176470588,34.0,,0.0,0.0,0.0,555733059.7136787
덴마크 유산균,2023-01-29,2596.5503238525403,4.938775510204081,49.0,,0.0,0.0,0.0,590374513.4218516
덴마크 유산균,2023-01-30,3154.960095942716,4.828125,64.0,,0.0,0.0,0.0,617997025.8308575
덴마크 유산균,2023-01-31,2904.3530290189583,4.9423076923076925,52.0,,0.0,0.0,0.0,610196227.5741117
덴마크 유산균,2023-02-01,3857.9105807895303,4.928571428571429,28.0,DL_070,106.0,10784.0,0.0,1066131244.6018534
덴마크 유산균,2023-02-01,3857.9105807895303,4.928571428571429,28.0,DL_127,75.0,7319.0,0.0,947559807.7420429
덴마크 유산균,2023-02-02,3052.0126489760783,5.0,66.0,,0.0,0.0,0.0,627767440.9341286
덴마크 유산균,2023-02-03,2402.094035137781,4.5588235294117645,34.0,,0.0,0.0,0.0,540499426.773229
덴마크 유산균,2023-02-04,2354.2603427967324,4.833333333333333,42.0,,0.0,0.0,0.0,564363455.4747751
덴마크 유산균,2023-02-05,2489.4443339519285,4.666666666666667,30.0,,0.0,0.0,0.0,554655081.716647
덴마크 유산균,2023-02-06,3268.3065123943743,4.821428571428571,28.0,,0.0,0.0,0.0,615748787.3629761
덴마크 유산균,2023-02-07,3109.205675068655,4.82051282051282,39.0,,0.0,0.0,0.0,608569824.4610926
덴마크 유산균,2023-02-08,3575.0669696772147,4.704545454545454,44.0,,0.0,0.0,0.0,627683515.765696
덴마크 유산균,2023-02-09,3759.124288906952,4.878787878787879,33.0,,0.0,0.0,0.0,652096158.6166292
덴마크 유산균,2023-02-10,2664.1423194301383,4.954545454545454,22.0,,0.0,0.0,0.0,589509765.9152609
덴마크 유산균,2023-02-11,3109.205675068655,5.0,19.0,,0.0,0.0,0.0,620083041.135999
덴마크 유산균,2023-02-12,4128.2785630999215,4.846153846153846,13.0,,0.0,0.0,0.0,666915816.4085958
덴마크 유산균,2023-02-13,4901.939950724815,4.851063829787234,47.0,,0.0,0.0,0.0,722669401.1653965
덴마크 유산균,2023-02-14,3381.650316695949,5.0,34.0,,0.0,0.0,0.0,640279654.5344684
덴마크 유산균,2023-02-15,3012.4986546530645,4.9,30.0,,0.0,0.0,0.0,607731584.9940344
덴마크 유산균,2023-02-16,3411.80758941752,4.92,25.0,,0.0,0.0,0.0,632729264.6084801
덴마크 유산균,2023-02-17,2640.2254732596143,5.0,19.0,,0.0,0.0,0.0,591456561.199869
덴마크 유산균,2023-02-18,2393.776949269831,4.909090909090909,11.0,,0.0,0.0,0.0,566271170.6092905
덴마크 유산균,2023-02-19,3308.860142450883,4.9375,16.0,,0.0,0.0,0.0,625891588.7775304
덴마크 유산균,2023-02-20,3627.0618171023225,4.970588235294118,34.0,,0.0,0.0,0.0,652593650.9379196
덴마크 유산균,2023-02-21,4264.499577838526,4.808510638297872,47.0,DL_014,46.0,5299.0,0.0,855959668.1022471
덴마크 유산균,2023-02-21,4264.499577838526,4.808510638297872,47.0,DL_056,70.0,16037.0,0.0,953481183.1742057
덴마크 유산균,2023-02-22,3699.851991347388,4.9375,48.0,,0.0,0.0,0.0,657366490.8789347
덴마크 유산균,2023-02-23,3164.319429694244,4.961538461538462,26.0,,0.0,0.0,0.0,621625449.3719586
덴마크 유산균,2023-02-24,3141.4422192572133,4.717948717948718,39.0,,0.0,0.0,0.0,601241121.7682444
덴마크 유산균,2023-02-25,3294.302630031886,4.782608695652174,23.0,,0.0,0.0,0.0,612628072.519466
덴마크 유산균,2023-02-26,3245.4293019573443,4.875,16.0,,0.0,0.0,0.0,616354776.1936386
덴마크 유산균,2023-02-27,4005.5728128967353,4.518518518518518,27.0,DL_228,72.0,8510.0,0.0,908778058.9982963
덴마크 유산균,2023-02-28,2784.766186016253,4.961538461538462,26.0,,0.0,0.0,0.0,598457577.3105595
덴마크 유산균,2023-03-01,3934.861910118656,5.0,19.0,,0.0,0.0,0.0,670480971.7002903
덴마크 유산균,2023-03-02,4249.94206541953,4.806451612903226,31.0,DL_129,62.0,191962.0,0.0,1043652226.8940712
덴마크 유산균,2023-03-02,4249.94206541953,4.806451612903226,31.0,DL_018,120.0,216832.0,0.0,1278561642.795889
덴마크 유산균,2023-03-03,2938.6688446745043,4.985714285714286,70.0,,0.0,0.0,0.0,620505196.8323826
덴마크 유산균,2023-03-04,2330.3434966262084,4.896551724137931,58.0,,0.0,0.0,0.0,572438103.2443757
덴마크 유산균,2023-03-05,3258.947178642847,4.880597014925373,67.0,,0.0,0.0,0.0,629813774.8896013
덴마크 유산균,2023-03-06,2854.4374530608384,4.988636363636363,88.0,,0.0,0.0,0.0,619908543.7329947
덴마크 유산균,2023-03-07,3028.0958028055543,4.675675675675675,74.0,,0.0,0.0,0.0,598812988.8474623
덴마크 유산균,2023-03-08,3032.2569578896137,4.868421052631579,38.0,DL_095,62.0,7692.0,0.0,845661875.6311849
덴마크 유산균,2023-03-09,3209.034214834812,4.848837209302325,86.0,,0.0,0.0,0.0,628406120.977141
덴마크 유산균,2023-03-10,2310.5878055397434,4.962264150943396,53.0,,0.0,0.0,0.0,575999519.1774355
덴마크 유산균,2023-03-11,1927.9156546612717,4.958333333333333,24.0,,0.0,0.0,0.0,545389487.4399797
덴마크 유산균,2023-03-12,2564.313779663982,4.916666666666667,36.0,,0.0,0.0,0.0,583311769.9258878
덴마크 유산균,2023-03-13,3138.323312056732,4.840909090909091,44.0,,0.0,0.0,0.0,613384757.7741507
덴마크 유산균,2023-03-14,3731.046287652369,4.902439024390244,41.0,,0.0,0.0,0.0,654428227.797509
덴마크 유산균,2023-03-15,2780.607643082278,4.821428571428571,28.0,,0.0,0.0,0.0,585979722.8195635
덴마크 유산균,2023-03-16,3310.9394139178703,4.76,25.0,,0.0,0.0,0.0,612069876.9415137
덴마크 유산균,2023-03-17,2504.0018463709243,4.729166666666667,48.0,,0.0,0.0,0.0,565488634.684002
덴마크 유산균,2023-03-18,1981.9871614032825,4.8,25.0,,0.0,0.0,0.0,534576436.6988294
덴마크 유산균,2023-03-19,3062.4116184611003,4.9411764705882355,17.0,,0.0,0.0,0.0,611419419.6088619
덴마크 유산균,2023-03-20,3939.020453052631,4.866666666666666,45.0,DL_159,101.0,194645.0,0.0,1181439768.6116147
덴마크 유산균,2023-03-21,3046.81447030861,4.777777777777778,27.0,,0.0,0.0,0.0,598034660.7535652
덴마크 유산균,2023-03-22,3105.04713213468,4.744186046511628,43.0,,0.0,0.0,0.0,602348826.6609964
덴마크 유산균,2023-03-23,2739.011765142192,4.9411764705882355,34.0,,0.0,0.0,0.0,595721327.1896173
덴마크 유산균,2023-03-24,2332.4253802432804,5.0,40.0,,0.0,0.0,0.0,577661778.183864
덴마크 유산균,2023-03-25,2448.8907038954203,4.875,24.0,,0.0,0.0,0.0,569636386.5776064
덴마크 유산균,2023-03-26,3718.56804670036,4.85,20.0,,0.0,0.0,0.0,643920193.8664007
덴마크 유산균,2023-03-27,3403.487891399486,4.866666666666666,15.0,,0.0,0.0,0.0,625009538.9293112
덴마크 유산균,2023-03-28,4008.691720097216,5.0,33.0,,0.0,0.0,0.0,678316390.4864286
덴마크 유산균,2023-03-29,3740.405621403897,4.5,16.0,,0.0,0.0,0.0,612578032.611282
덴마크 유산균,2023-03-30,2557.036329529526,4.92,25.0,,0.0,0.0,0.0,580554157.3720185
덴마크 유산균,2023-03-31,2237.795019144593,4.85,20.0,,0.0,0.0,0.0,553534034.2806118
덴마크 유산균,2023-04-01,2118.2107882919718,4.857142857142857,14.0,,0.0,0.0,0.0,545455406.4602007
덴마크 유산균,2023-04-02,2566.3956632810537,5.0,35.0,,0.0,0.0,0.0,590754410.5294054
덴마크 유산균,2023-04-03,3200.714516816777,4.837837837837838,37.0,DL_009,93.0,188740.0,0.0,1097698618.1737158
덴마크 유산균,2023-04-04,3354.614563324944,4.907407407407407,54.0,,0.0,0.0,0.0,634992310.1866663
덴마크 유산균,2023-04-05,2944.9066590754665,4.838235294117647,68.0,,0.0,0.0,0.0,607042896.1885473
덴마크 유산균,2023-04-06,2705.7381973702245,4.815789473684211,38.0,,0.0,0.0,0.0,583276331.160511
덴마크 유산균,2023-04-07,2647.5055355441546,4.9361702127659575,47.0,,0.0,0.0,0.0,592773116.2416975
덴마크 유산균,2023-04-08,4314.412541646562,4.904761904761905,21.0,,0.0,0.0,0.0,685491848.8394119
덴마크 유산균,2023-04-09,3523.074734402191,4.571428571428571,21.0,,0.0,0.0,0.0,606975356.4736058
덴마크 유산균,2023-04-10,3383.732200313021,4.821428571428571,28.0,,0.0,0.0,0.0,622794353.7356533
덴마크 유산균,2023-04-11,4123.077772282369,4.913043478260869,23.0,,0.0,0.0,0.0,675038997.2497249
덴마크 유산균,2023-04-12,3473.159158444071,4.771428571428571,35.0,,0.0,0.0,0.0,625385387.8278826
덴마크 유산균,2023-04-13,3545.9519448392216,4.882352941176471,34.0,,0.0,0.0,0.0,639645064.3454072
덴마크 유산균,2023-04-14,2586.151354367519,5.0,29.0,,0.0,0.0,0.0,590533641.2747993
덴마크 유산균,2023-04-15,2035.021644561884,4.48,25.0,,0.0,0.0,0.0,508808834.1952196
덴마크 유산균,2023-04-16,3805.918345514507,4.942857142857143,35.0,,0.0,0.0,0.0,661235253.8488619
덴마크 유산균,2023-04-17,3172.639127712277,4.733333333333333,30.0,DL_212,93.0,11491.0,0.0,958892999.111991
덴마크 유산균,2023-04-18,3466.921344043109,4.580645161290323,31.0,,0.0,0.0,0.0,606760910.3953729
덴마크 유산균,2023-04-19,2912.6701148869083,4.4375,16.0,,0.0,0.0,0.0,556388179.872148
덴마크 유산균,2023-04-20,3211.1134863017983,4.926829268292683,41.0,,0.0,0.0,0.0,624902342.1378218
덴마크 유산균,2023-04-21,2655.822621412104,4.944444444444445,18.0,,0.0,0.0,0.0,587135274.2391515
덴마크 유산균,2023-04-22,2105.7325473399624,5.0,18.0,,0.0,0.0,0.0,558593418.9796364
덴마크 유산균,2023-04-23,2949.065202009441,4.6875,16.0,,0.0,0.0,0.0,581269745.4824423
덴마크 유산균,2023-04-24,3905.744273130579,4.9523809523809526,42.0,,0.0,0.0,0.0,669856281.1291881
덴마크 유산균,2023-04-25,4082.524142225861,4.8,35.0,DL_114,96.0,201034.0,0.0,1167591596.8886232
덴마크 유산균,2023-04-25,4082.524142225861,4.8,35.0,DL_097,71.0,216059.0,0.0,1084632108.8624737
덴마크 유산균,2023-04-26,3075.929495146603,4.78125,32.0,,0.0,0.0,0.0,601315437.8762292
덴마크 유산균,2023-04-27,3104.0074964011865,4.953488372093023,43.0,,0.0,0.0,0.0,621256542.8430791
덴마크 유산균,2023-04-28,2597.589959586034,4.892857142857143,28.0,,0.0,0.0,0.0,581282641.3672223
덴마크 유산균,2023-04-29,2288.7502308362064,4.911764705882353,34.0,,0.0,0.0,0.0,565571547.7375393
덴마크 유산균,2023-04-30,2938.6688446745043,4.714285714285714,14.0,,0.0,0.0,0.0,582587460.964928
덴마크 유산균,2023-05-01,3941.0997245196186,4.823529411764706,17.0,,0.0,0.0,0.0,654390870.9921274
덴마크 유산균,2023-05-02,4864.505227868789,4.857142857142857,28.0,,0.0,0.0,0.0,716417658.3282223
덴마크 유산균,2023-05-03,4082.524142225861,4.84,25.0,DL_166,67.0,15652.0,0.0,928486608.1897546
덴마크 유산균,2023-05-03,4082.524142225861,4.84,25.0,DL_016,101.0,203098.0,0.0,1189033430.5571654
덴마크 유산균,2023-05-04,2579.9135399665565,4.933333333333334,30.0,,0.0,0.0,0.0,584347990.9604
덴마크 유산균,2023-05-05,2453.049246829395,4.837837837837838,37.0,,0.0,0.0,0.0,569612925.6385242
덴마크 유산균,2023-05-06,2500.8829391704435,4.9393939393939394,33.0,,0.0,0.0,0.0,580786635.6602445
덴마크 유산균,2023-05-07,3647.857143922281,4.75,28.0,,0.0,0.0,0.0,632442209.9655727
덴마크 유산균,2023-05-08,3496.0363688811017,4.84,25.0,,0.0,0.0,0.0,630619371.6355797
덴마크 유산균,2023-05-09,3315.100569001929,4.880952380952381,42.0,,0.0,0.0,0.0,627329189.5678885
덴마크 유산균,2023-05-10,3157.039367409703,4.888888888888889,36.0,,0.0,0.0,0.0,616973869.8821295
덴마크 유산균,2023-05-11,2943.8670233419725,4.74,50.0,,0.0,0.0,0.0,593795423.1410632
덴마크 유산균,2023-05-12,3441.964862139091,4.806451612903226,31.0,,0.0,0.0,0.0,625704680.9146056
덴마크 유산균,2023-05-13,2395.8562207368186,4.842105263157895,19.0,,0.0,0.0,0.0,562228710.8738908
덴마크 유산균,2023-05-14,3240.2285111397914,4.956521739130435,23.0,,0.0,0.0,0.0,625090885.2845062
덴마크 유산균,2023-05-15,3146.640397924682,4.951219512195122,41.0,,0.0,0.0,0.0,623177647.8394259
덴마크 유산균,2023-05-16,3246.468937690838,4.85,40.0,,0.0,0.0,0.0,619858848.3879212
덴마크 유산균,2023-05-17,2745.2521916932387,4.823529411764706,34.0,,0.0,0.0,0.0,585438705.3808697
덴마크 유산균,2023-05-18,3177.837306379746,4.702702702702703,37.0,,0.0,0.0,0.0,601605221.3838127
덴마크 유산균,2023-05-19,2427.0531291918837,4.6,20.0,,0.0,0.0,0.0,542426305.383228
덴마크 유산균,2023-05-20,2085.9742441034136,4.947368421052632,19.0,,0.0,0.0,0.0,552854621.2860452
덴마크 유산균,2023-05-21,3387.890743246996,4.818181818181818,22.0,,0.0,0.0,0.0,621327251.028766
덴마크 유산균,2023-05-22,3774.721437059443,4.84375,32.0,,0.0,0.0,0.0,649634595.1130897
덴마크 유산균,2023-05-23,3126.8847068382165,4.96,25.0,DL_010,95.0,226175.0,0.0,1135504191.9000998
덴마크 유산균,2023-05-23,3126.8847068382165,4.96,25.0,DL_040,66.0,7896.0,0.0,871774370.3116555
덴마크 유산균,2023-05-24,3199.6748810832837,4.844444444444444,45.0,,0.0,0.0,0.0,617687868.4442925
덴마크 유산균,2023-05-25,2818.042365938305,4.617647058823529,34.0,,0.0,0.0,0.0,571220617.6439234
덴마크 유산균,2023-05-26,2302.268107521709,4.894736842105263,38.0,,0.0,0.0,0.0,565804372.6848991
덴마크 유산균,2023-05-27,1865.5218377511424,4.818181818181818,22.0,,0.0,0.0,0.0,528402085.4024568
덴마크 유산균,2023-05-28,2773.327580797738,4.612903225806452,31.0,,0.0,0.0,0.0,567347925.8621709
덴마크 유산균,2023-05-29,3701.931262814376,5.0,24.0,DL_101,65.0,212031.0,0.0,1051578172.6716945
덴마크 유산균,2023-05-30,3384.771836046514,4.823529411764706,34.0,,0.0,0.0,0.0,624474886.8597934
덴마크 유산균,2023-05-31,3251.6671163583064,4.897435897435898,39.0,,0.0,0.0,0.0,624237961.4152579
덴마크 유산균,2023-06-01,3180.9562135802275,4.9,30.0,,0.0,0.0,0.0,618014208.6786082
덴마크 유산균,2023-06-02,2412.4930046228023,4.756756756756757,37.0,,0.0,0.0,0.0,559788184.7350461
덴마크 유산균,2023-06-03,2388.5761584522784,4.944444444444445,36.0,,0.0,0.0,0.0,575102551.800368
덴마크 유산균,2023-06-04,3950.459058271146,5.0,24.0,,0.0,0.0,0.0,672621897.2621434
덴마크 유산균,2023-06-05,3124.802823221145,4.935483870967742,31.0,,0.0,0.0,0.0,618040650.1061432
덴마크 유산균,2023-06-06,3172.639127712277,4.885714285714286,35.0,,0.0,0.0,0.0,617400555.0432652
덴마크 유산균,2023-06-07,3371.253959361012,4.961538461538462,26.0,DL_042,65.0,226702.0,0.0,1038808456.9067911
덴마크 유산균,2023-06-07,3371.253959361012,4.961538461538462,26.0,DL_139,95.0,215639.0,0.0,1143310672.8597379
덴마크 유산균,2023-06-08,3308.860142450883,4.976190476190476,42.0,,0.0,0.0,0.0,635580661.5684602
덴마크 유산균,2023-06-09,2271.071199066645,4.793103448275862,29.0,,0.0,0.0,0.0,552548080.7858117
덴마크 유산균,2023-06-10,1934.1534690622336,4.978260869565218,46.0,,0.0,0.0,0.0,552807539.0472336
덴마크 유산균,2023-06-11,2733.8135864747237,4.923076923076923,78.0,,0.0,0.0,0.0,604225613.6509955
덴마크 유산균,2023-06-12,3419.08765170206,4.980392156862745,51.0,,0.0,0.0,0.0,644829752.932429
덴마크 유산균,2023-06-13,3037.4551365570824,4.7631578947368425,38.0,,0.0,0.0,0.0,598753753.0135391
덴마크 유산균,2023-06-14,2718.216438322233,4.884615384615385,26.0,DL_088,95.0,216219.0,0.0,1096889204.5990112
덴마크 유산균,2023-06-15,3261.026450109834,4.914285714285715,35.0,,0.0,0.0,0.0,625385419.7169312
덴마크 유산균,2023-06-16,2275.232354150704,4.947368421052632,19.0,,0.0,0.0,0.0,564406907.4361216
덴마크 유산균,2023-06-17,2291.869138036688,5.0,4.0,,0.0,0.0,0.0,566626309.6110226
덴마크 유산균,2023-06-18,2168.123752100008,4.606060606060606,33.0,,0.0,0.0,0.0,530261712.2751958
덴마크 유산균,2023-06-19,3268.3065123943743,4.954545454545454,44.0,,0.0,0.0,0.0,631618919.3226676
덴마크 유산균,2023-06-20,3127.9243425717104,4.757575757575758,33.0,DL_039,65.0,236077.0,0.0,1013794874.5155939
덴마크 유산균,2023-06-20,3127.9243425717104,4.757575757575758,33.0,DL_160,95.0,221098.0,0.0,1115514335.833941
덴마크 유산균,2023-06-21,2688.0591656006623,4.918918918918919,37.0,,0.0,0.0,0.0,591307089.2792802
덴마크 유산균,2023-06-22,2863.796786812366,4.840909090909091,44.0,,0.0,0.0,0.0,596627700.5752985
덴마크 유산균,2023-06-23,2324.1056822252463,4.75,32.0,,0.0,0.0,0.0,552591725.2084045
덴마크 유산균,2023-06-24,1868.643357101708,4.975,40.0,,0.0,0.0,0.0,547086592.7754319
덴마크 유산균,2023-06-25,2754.6115254447664,4.411764705882353,34.0,DL_211,66.0,7450.0,0.0,801181839.7895356
덴마크 유산균,2023-06-26,3214.23239350228,4.925925925925926,27.0,,0.0,0.0,0.0,621681982.2968118
덴마크 유산균,2023-06-27,2896.033331000924,4.933333333333334,30.0,,0.0,0.0,0.0,603643894.75453
덴마크 유산균,2023-06-28,3481.4788564621053,4.909090909090909,33.0,,0.0,0.0,0.0,637895392.288912
덴마크 유산균,2023-06-29,2824.282792489352,4.869565217391305,23.0,,0.0,0.0,0.0,591819877.7411816
덴마크 유산균,2023-06-30,2201.39993202206,4.9523809523809526,21.0,,0.0,0.0,0.0,560830075.0077364
덴마크 유산균,2023-07-01,2200.3602962885657,4.56,25.0,,0.0,0.0,0.0,526152285.0755142
덴마크 유산균,2023-07-02,3461.720553225556,4.84,25.0,,0.0,0.0,0.0,628524739.4857233
덴마크 유산균,2023-07-03,3059.292711260619,4.787878787878788,33.0,,0.0,0.0,0.0,601138540.4633412
덴마크 유산균,2023-07-04,3358.7757184090037,4.787234042553192,47.0,,0.0,0.0,0.0,622689356.2072712
덴마크 유산균,2023-07-05,3301.5826923164263,4.823529411764706,34.0,,0.0,0.0,0.0,619397034.2239952
덴마크 유산균,2023-07-06,2714.055283238174,4.857142857142857,42.0,,0.0,0.0,0.0,588483380.3935896
덴마크 유산균,2023-07-07,2485.285791017953,4.823529411764706,17.0,,0.0,0.0,0.0,565528210.6977961
덴마크 유산균,2023-07-08,1990.3068594213164,4.9411764705882355,17.0,,0.0,0.0,0.0,545978308.7566423
덴마크 유산균,2023-07-09,2820.1216374052924,4.9375,16.0,,0.0,0.0,0.0,596059065.027629
덴마크 유산균,2023-07-10,2874.195756297388,4.970588235294118,34.0,,0.0,0.0,0.0,606638821.4992964
덴마크 유산균,2023-07-11,3856.870945056037,4.909090909090909,22.0,,0.0,0.0,0.0,658193736.4366997
덴마크 유산균,2023-07-12,3833.9937346190063,4.833333333333333,24.0,,0.0,0.0,0.0,650406194.9846705
덴마크 유산균,2023-07-13,2901.2315096683933,4.769230769230769,39.0,,0.0,0.0,0.0,591226904.9341124
덴마크 유산균,2023-07-14,2727.573159923677,4.470588235294118,34.0,,0.0,0.0,0.0,552368970.5013084
덴마크 유산균,2023-07-15,2218.0393280581275,4.681818181818182,22.0,,0.0,0.0,0.0,537559690.9969577
덴마크 유산균,2023-07-16,2930.34914665647,4.944444444444445,36.0,,0.0,0.0,0.0,608172292.3074085
덴마크 유산균,2023-07-17,3121.683916020664,4.853658536585366,41.0,,0.0,0.0,0.0,612811375.2917628
덴마크 유산균,2023-07-18,4084.603413692848,4.814814814814815,27.0,DL_210,97.0,383623.0,0.0,1300654426.411381
덴마크 유산균,2023-07-18,4084.603413692848,4.814814814814815,27.0,DL_227,100.0,273591.0,0.0,1233700792.9244385
덴마크 유산균,2023-07-19,3087.368100365118,4.642857142857143,84.0,,0.0,0.0,0.0,601834043.0920784
덴마크 유산균,2023-07-20,2919.950177171449,4.9423076923076925,52.0,,0.0,0.0,0.0,611148275.1166856
덴마크 유산균,2023-07-21,2334.504651710268,4.928571428571429,70.0,,0.0,0.0,0.0,578447674.6989561
덴마크 유산균,2023-07-22,2017.342612792322,4.928571428571429,56.0,,0.0,0.0,0.0,555759293.7991135
덴마크 유산균,2023-07-23,2944.9066590754665,4.8108108108108105,37.0,,0.0,0.0,0.0,597186095.6514096
덴마크 유산균,2023-07-24,3134.162156972673,4.958333333333333,24.0,DL_013,65.0,10708.0,0.0,870082524.8920307
덴마크 유산균,2023-07-25,3016.6571975870397,4.71875,32.0,,0.0,0.0,0.0,592032462.1182925
덴마크 유산균,2023-07-26,3175.7580349127597,4.526315789473684,57.0,,0.0,0.0,0.0,590246094.6161733
덴마크 유산균,2023-07-27,2557.036329529526,4.716981132075472,53.0,,0.0,0.0,0.0,568810231.8716291
덴마크 유산균,2023-07-28,2889.792904449878,4.767441860465116,43.0,,0.0,0.0,0.0,591317649.834724
덴마크 유산균,2023-07-29,1802.090997257604,4.95,40.0,,0.0,0.0,0.0,540758245.3839504
덴마크 유산균,2023-07-30,2104.692911606469,4.96,25.0,,0.0,0.0,0.0,556568786.5925449
덴마크 유산균,2023-07-31,2691.178072801144,4.931034482758621,29.0,DL_064,62.0,6582.0,0.0,827588998.4211323
덴마크 유산균,2023-08-01,2809.7226679202718,4.933333333333334,30.0,,0.0,0.0,0.0,598375505.054023
