brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2025-01-29,2331.3831323597024,4.891304347826087,46.0,,,,
덴마크 유산균,2025-01-30,2944.9066590754665,4.894736842105263,76.0,,,,
덴마크 유산균,2025-01-31,3229.82954165477,4.90990990990991,111.0,,,,
덴마크 유산균,2025-02-01,3939.020453052631,4.948275862068965,174.0,,,,
덴마크 유산균,2025-02-02,3840.234161170053,4.821428571428571,112.0,,,,
덴마크 유산균,2025-02-03,3552.189759240184,4.875,184.0,,,,
덴마크 유산균,2025-02-04,3434.6847998545504,4.787671232876712,146.0,DL_075,100.0,163842.0,0.0
덴마크 유산균,2025-02-05,4041.967900019268,4.862559241706161,211.0,,,,
덴마크 유산균,2025-02-06,3357.733470525425,4.898785425101215,247.0,,,,
덴마크 유산균,2025-02-07,2753.5718897112724,4.788043478260869,184.0,,,,
덴마크 유산균,2025-02-08,2707.8174688372114,4.74468085106383,188.0,,,,
덴마크 유산균,2025-02-09,2993.7799871500088,4.778523489932886,149.0,,,,
덴마크 유산균,2025-02-10,3467.9609797766025,4.885350318471337,157.0,,,,
덴마크 유산균,2025-02-11,3856.870945056037,4.8431372549019605,153.0,DL_152,111.0,160035.0,0.0
덴마크 유산균,2025-02-12,3073.8502236796157,4.918918918918919,185.0,,,,
덴마크 유산균,2025-02-13,3109.205675068655,4.837037037037037,135.0,,,,
덴마크 유산균,2025-02-14,2798.284062701756,4.914285714285715,175.0,,,,
덴마크 유산균,2025-02-15,2623.586077223546,4.9338235294117645,136.0,,,,
덴마크 유산균,2025-02-16,3088.407736098612,4.91875,160.0,,,,
덴마크 유산균,2025-02-17,3483.5581279290927,4.864406779661017,177.0,,,,
덴마크 유산균,2025-02-18,4181.310434108438,4.80503144654088,159.0,DL_007,102.0,148978.0,0.0
덴마크 유산균,2025-02-18,4181.310434108438,4.80503144654088,159.0,DL_117,120.0,523964.0,0.0
덴마크 유산균,2025-02-19,3252.7067520918004,4.7894736842105265,247.0,,,,
덴마크 유산균,2025-02-20,3525.154005869179,4.868852459016393,183.0,,,,
덴마크 유산균,2025-02-21,2962.585690845028,4.770491803278689,122.0,,,,
덴마크 유산균,2025-02-22,2743.172920226252,4.963541666666667,192.0,,,,
덴마크 유산균,2025-02-23,3801.759802580532,4.751515151515152,165.0,,,,
덴마크 유산균,2025-02-24,3471.079886977084,4.949685534591195,159.0,,,,
덴마크 유산균,2025-02-25,3445.083769339572,4.903954802259887,177.0,,,,
덴마크 유산균,2025-02-26,3192.394818798743,4.885135135135135,148.0,,,,
덴마크 유산균,2025-02-27,3088.407736098612,4.8515625,128.0,,,,
덴마크 유산균,2025-02-28,2606.9492933375623,4.900709219858156,141.0,,,,
덴마크 유산균,2025-03-01,2954.2659928269945,4.9655172413793105,87.0,,,,
덴마크 유산균,2025-03-02,3226.7106344542885,4.857142857142857,77.0,,,,
덴마크 유산균,2025-03-03,3691.532293329355,4.7176470588235295,85.0,,,,
덴마크 유산균,2025-03-04,3602.10272304822,4.890322580645162,155.0,DL_113,104.0,192918.0,0.0
덴마크 유산균,2025-03-05,3398.289712732017,4.803030303030303,198.0,,,,
덴마크 유산균,2025-03-06,2963.625326578522,4.825301204819277,166.0,,,,
덴마크 유산균,2025-03-07,3030.175074272542,4.873362445414847,229.0,,,,
덴마크 유산균,2025-03-08,2283.549440018653,4.862068965517241,174.0,,,,
덴마크 유산균,2025-03-09,2728.6127956571704,4.86013986013986,143.0,,,,
덴마크 유산균,2025-03-10,3026.016531338568,4.787709497206704,179.0,,,,
덴마크 유산균,2025-03-11,2957.3849000274754,4.870270270270271,185.0,,,,
덴마크 유산균,2025-03-12,3067.612409278653,4.936619718309859,142.0,DL_141,102.0,164220.0,0.0
덴마크 유산균,2025-03-13,3109.205675068655,4.869346733668341,199.0,,,,
덴마크 유산균,2025-03-14,2316.8256199407056,4.937007874015748,127.0,,,,
덴마크 유산균,2025-03-15,2100.5343686724937,4.870689655172414,116.0,,,,
덴마크 유산균,2025-03-16,3301.5826923164263,4.905982905982906,117.0,,,,
덴마크 유산균,2025-03-17,3080.090650230662,4.866336633663367,202.0,,,,
덴마크 유산균,2025-03-18,3065.530525661581,4.782312925170068,147.0,,,,
덴마크 유산균,2025-03-19,4022.209596782719,4.903381642512077,207.0,DL_020,98.0,143819.0,0.0
덴마크 유산균,2025-03-19,4022.209596782719,4.903381642512077,207.0,DL_157,120.0,199365.0,0.0
덴마크 유산균,2025-03-20,2963.625326578522,4.896057347670251,279.0,,,,
덴마크 유산균,2025-03-21,2682.860986933193,4.894009216589862,217.0,,,,
덴마크 유산균,2025-03-22,2557.036329529526,4.9,130.0,,,,
덴마크 유산균,2025-03-23,2752.5322539777785,4.859649122807017,171.0,,,,
덴마크 유산균,2025-03-24,3353.57492759145,4.883333333333334,240.0,,,,
덴마크 유산균,2025-03-25,3970.217361507696,4.915254237288136,177.0,DL_071,99.0,4791.0,0.0
덴마크 유산균,2025-03-25,3970.217361507696,4.915254237288136,177.0,DL_094,120.0,454492.0,0.0
덴마크 유산균,2025-03-26,3349.416384657475,4.881294964028777,278.0,,,,
덴마크 유산균,2025-03-27,3109.205675068655,4.903765690376569,239.0,,,,
덴마크 유산균,2025-03-28,2546.6373600445045,4.7272727272727275,198.0,,,,
덴마크 유산균,2025-03-29,2084.93460836992,4.915492957746479,142.0,,,,
덴마크 유산균,2025-03-30,2728.6127956571704,4.895953757225434,173.0,,,,
덴마크 유산균,2025-03-31,2948.025566275948,4.8090909090909095,220.0,,,,
덴마크 유산균,2025-04-01,3293.2629942983926,4.918478260869565,184.0,,,,
덴마크 유산균,2025-04-02,3339.0174151724536,4.9162303664921465,191.0,DL_053,99.0,160042.0,0.0
덴마크 유산균,2025-04-03,2876.275027764375,4.916666666666667,240.0,,,,
덴마크 유산균,2025-04-04,2612.1500841551147,4.915254237288136,177.0,,,,
덴마크 유산균,2025-04-05,4401.762840460709,4.93006993006993,143.0,,,,
덴마크 유산균,2025-04-06,2882.5154543154217,4.95679012345679,162.0,,,,
덴마크 유산균,2025-04-07,3508.514609833111,4.902222222222222,225.0,,,,
덴마크 유산균,2025-04-08,3417.008380235073,4.918181818181818,220.0,DL_019,104.0,168687.0,0.0
덴마크 유산균,2025-04-09,3095.6877983831523,4.879781420765028,366.0,,,,
덴마크 유산균,2025-04-10,2971.942412446472,4.895652173913043,230.0,,,,
덴마크 유산균,2025-04-11,2612.1500841551147,4.911504424778761,226.0,,,,
덴마크 유산균,2025-04-12,2587.1909901010126,4.912371134020619,194.0,,,,
덴마크 유산균,2025-04-13,3451.321583740534,4.876288659793815,194.0,,,,
덴마크 유산균,2025-04-14,3291.183722831405,4.836633663366337,202.0,,,,
덴마크 유산균,2025-04-15,3423.2461946360354,4.823770491803279,244.0,,,,
덴마크 유산균,2025-04-16,3256.8679071758597,4.860262008733624,229.0,DL_067,120.0,158776.0,0.0
덴마크 유산균,2025-04-17,3032.2569578896137,4.7226277372262775,274.0,,,,
덴마크 유산균,2025-04-18,2657.9018928790915,4.920560747663552,214.0,,,,
덴마크 유산균,2025-04-19,2147.3284252800486,4.827027027027027,185.0,,,,
덴마크 유산균,2025-04-20,2625.667960840617,4.929577464788732,213.0,,,,
덴마크 유산균,2025-04-21,2949.065202009441,4.914893617021277,188.0,,,,
덴마크 유산균,2025-04-22,3085.2888288981303,4.921739130434783,230.0,,,,
덴마크 유산균,2025-04-23,3272.465055328349,4.861111111111111,180.0,DL_165,106.0,136384.0,0.0
덴마크 유산균,2025-04-23,3272.465055328349,4.861111111111111,180.0,DL_066,120.0,169606.0,0.0
덴마크 유산균,2025-04-24,2379.219436850835,4.87360594795539,269.0,,,,
덴마크 유산균,2025-04-25,2181.6442409355946,4.830409356725146,171.0,,,,
덴마크 유산균,2025-04-26,1906.0780799577349,4.74468085106383,141.0,,,,
덴마크 유산균,2025-04-27,2054.779947798433,4.802631578947368,152.0,,,,
덴마크 유산균,2025-04-28,2632.9454109750736,4.9296482412060305,199.0,,,,
덴마크 유산균,2025-04-29,2481.1246359338943,4.869318181818182,176.0,,,,
덴마크 유산균,2025-04-30,2418.7334311738496,4.910112359550562,178.0,,,,
덴마크 유산균,2025-05-01,2747.331463160226,4.866666666666666,165.0,,,,
덴마크 유산균,2025-05-02,2514.4008158559463,4.885714285714286,175.0,DL_181,96.0,163750.0,0.0
덴마크 유산균,2025-05-02,2514.4008158559463,4.885714285714286,175.0,DL_029,120.0,161706.0,0.0
덴마크 유산균,2025-05-03,2249.233624363108,4.937777777777778,225.0,,,,
덴마크 유산균,2025-05-04,2212.8385372405746,4.8930817610062896,159.0,,,,
덴마크 유산균,2025-05-05,2416.6541597068617,4.909774436090226,133.0,,,,
덴마크 유산균,2025-05-06,3510.596493450182,4.830845771144278,201.0,,,,
덴마크 유산균,2025-05-07,3488.7589187466456,4.912280701754386,228.0,,,,
덴마크 유산균,2025-05-08,2877.314663497869,4.899613899613899,259.0,DL_151,103.0,400782.0,0.0
덴마크 유산균,2025-05-09,2661.023412229657,4.95945945945946,296.0,,,,
덴마크 유산균,2025-05-10,2312.667077006731,4.874439461883408,223.0,,,,
덴마크 유산균,2025-05-11,2559.1156009965134,4.883597883597884,189.0,,,,
덴마크 유산균,2025-05-12,2801.4055820523213,4.933333333333334,225.0,,,,
덴마크 유산균,2025-05-13,2958.4245357609693,4.895131086142322,267.0,DL_043,120.0,433689.0,0.0
덴마크 유산균,2025-05-14,3175.7580349127597,4.864,250.0,,,,
덴마크 유산균,2025-05-15,2583.0324471670374,4.944444444444445,216.0,,,,
덴마크 유산균,2025-05-16,2424.9712455748117,4.932960893854749,179.0,,,,
덴마크 유산균,2025-05-17,1986.1483164873416,4.870748299319728,147.0,,,,
덴마크 유산균,2025-05-18,2433.290943592845,4.890322580645162,155.0,,,,
덴마크 유산균,2025-05-19,2715.094918971668,4.803370786516854,178.0,,,,
덴마크 유산균,2025-05-20,2659.9837764961635,4.786096256684492,187.0,,,,
덴마크 유산균,2025-05-21,3037.4551365570824,4.862275449101796,167.0,DL_002,95.0,158784.0,0.0
덴마크 유산균,2025-05-21,3037.4551365570824,4.862275449101796,167.0,DL_224,120.0,433024.0,0.0
덴마크 유산균,2025-05-22,2379.219436850835,4.963541666666667,192.0,,,,
덴마크 유산균,2025-05-23,2224.27714245909,4.91919191919192,198.0,,,,
덴마크 유산균,2025-05-24,1929.994926128259,4.804597701149425,174.0,,,,
덴마크 유산균,2025-05-25,2158.767030498564,4.843023255813954,172.0,,,,
덴마크 유산균,2025-05-26,2507.120753571406,4.8647342995169085,207.0,,,,
덴마크 유산균,2025-05-27,2566.3956632810537,4.886877828054299,221.0,,,,
덴마크 유산균,2025-05-28,2707.8174688372114,4.9067357512953365,193.0,DL_106,98.0,637761.0,0.0
덴마크 유산균,2025-05-29,2304.3473789886966,4.881081081081081,185.0,,,,
덴마크 유산균,2025-05-30,2066.218553016948,4.900990099009901,202.0,,,,
덴마크 유산균,2025-05-31,1964.3107417838048,4.90625,160.0,,,,
덴마크 유산균,2025-06-01,2605.9096576040683,4.910179640718563,167.0,,,,
덴마크 유산균,2025-06-02,2621.506805756558,4.911627906976745,215.0,,,,
덴마크 유산균,2025-06-03,2694.299592151709,4.829113924050633,158.0,,,,
덴마크 유산균,2025-06-04,3187.1966401312743,4.951086956521739,184.0,DL_177,99.0,417436.0,0.0
덴마크 유산균,2025-06-05,2349.062164129264,4.851485148514851,202.0,,,,
덴마크 유산균,2025-06-06,2366.7385837487413,4.896551724137931,174.0,,,,
덴마크 유산균,2025-06-07,2135.8898200615336,4.9057591623036645,191.0,,,,
덴마크 유산균,2025-06-08,2645.4236519270826,4.911764705882353,204.0,,,,
덴마크 유산균,2025-06-09,2696.3788636186964,4.927835051546392,194.0,,,,
덴마크 유산균,2025-06-10,3120.64428028717,4.927536231884058,207.0,DL_193,102.0,315148.0,0.0
덴마크 유산균,2025-06-11,2621.506805756558,4.771428571428571,245.0,,,,
덴마크 유산균,2025-06-12,2769.169037863763,4.905172413793103,232.0,,,,
덴마크 유산균,2025-06-13,2302.268107521709,4.855263157894737,152.0,,,,
덴마크 유산균,2025-06-14,1907.1177156912288,4.763636363636364,165.0,,,,
덴마크 유산균,2025-06-15,2566.3956632810537,4.968553459119497,159.0,,,,
덴마크 유산균,2025-06-16,2446.8088202783483,4.801242236024844,161.0,,,,
덴마크 유산균,2025-06-17,3183.035485047215,4.8817733990147785,203.0,DL_162,69.0,239036.0,0.0
덴마크 유산균,2025-06-17,3183.035485047215,4.8817733990147785,203.0,DL_168,94.0,456233.0,0.0
덴마크 유산균,2025-06-18,2614.2293556221025,4.867219917012448,241.0,,,,
덴마크 유산균,2025-06-19,2657.9018928790915,4.899543378995434,219.0,,,,
덴마크 유산균,2025-06-20,2353.220707063239,4.921686746987952,166.0,,,,
덴마크 유산균,2025-06-21,1964.3107417838048,4.858208955223881,134.0,,,,
덴마크 유산균,2025-06-22,2214.9178087075625,4.955696202531645,158.0,,,,
덴마크 유산균,2025-06-23,2572.6334776820163,4.874371859296482,199.0,,,,
덴마크 유산균,2025-06-24,2795.1651555012745,4.95260663507109,211.0,,,,
덴마크 유산균,2025-06-25,3041.613679491057,4.859459459459459,185.0,DL_219,99.0,442907.0,0.0
덴마크 유산균,2025-06-26,2595.5106881190463,4.898785425101215,247.0,,,,
덴마크 유산균,2025-06-27,2122.3719433760307,4.935714285714286,280.0,,,,
덴마크 유산균,2025-06-28,1873.8415357691763,4.888888888888889,171.0,,,,
덴마크 유산균,2025-06-29,2353.220707063239,4.833333333333333,162.0,,,,
덴마크 유산균,2025-06-30,2640.2254732596143,4.912037037037037,216.0,,,,
덴마크 유산균,2025-07-01,2745.2521916932387,4.893401015228426,197.0,,,,
덴마크 유산균,2025-07-02,2628.7868680410984,4.876595744680851,235.0,,,,
덴마크 유산균,2025-07-03,3455.482738824593,4.84180790960452,177.0,DL_120,120.0,574334.0,0.0
덴마크 유산균,2025-07-03,3455.482738824593,4.84180790960452,177.0,DL_108,100.0,461061.0,0.0
덴마크 유산균,2025-07-04,2165.0048448995262,4.8957654723127035,307.0,,,,
덴마크 유산균,2025-07-05,2049.5791569808803,4.926829268292683,246.0,,,,
덴마크 유산균,2025-07-06,3024.9768956050734,4.8,205.0,,,,
덴마크 유산균,2025-07-07,3331.7373528879134,4.799180327868853,244.0,,,,
덴마크 유산균,2025-07-08,3210.0738505683044,4.902621722846442,267.0,,,,
덴마크 유산균,2025-07-09,3160.158274610185,4.846808510638298,235.0,DL_065,101.0,442947.0,0.0
덴마크 유산균,2025-07-10,2804.524489252802,4.869565217391305,345.0,,,,
덴마크 유산균,2025-07-11,2360.500769347779,4.892523364485982,214.0,,,,
덴마크 유산균,2025-07-12,2062.057397932889,4.897119341563786,243.0,,,,
덴마크 유산균,2025-07-13,2516.4800873229333,4.766666666666667,180.0,,,,
덴마크 유산균,2025-07-14,2887.7136329828904,4.916299559471366,227.0,,,,
덴마크 유산균,2025-07-15,3441.964862139091,4.893238434163701,281.0,DL_164,98.0,460876.0,0.0
덴마크 유산균,2025-07-16,3101.9282249341986,4.91907514450867,346.0,,,,
덴마크 유산균,2025-07-17,2620.4671700230647,4.891472868217054,258.0,,,,
덴마크 유산균,2025-07-18,2495.6847605029748,4.910204081632653,245.0,,,,
덴마크 유산균,2025-07-19,2394.816585003325,4.928270042194093,237.0,,,,
덴마크 유산균,2025-07-20,2438.4917344103987,4.824675324675325,154.0,,,,
덴마크 유산균,2025-07-21,2749.410734627213,4.842105263157895,247.0,,,,
덴마크 유산균,2025-07-22,3007.297863835511,4.863436123348017,227.0,DL_216,101.0,453314.0,0.0
덴마크 유산균,2025-07-23,2687.0195298671683,4.895953757225434,346.0,,,,
덴마크 유산균,2025-07-24,2670.3801338311005,4.87248322147651,298.0,,,,
덴마크 유산균,2025-07-25,2079.736429702451,4.9272030651340994,261.0,,,,
덴마크 유산균,2025-07-26,2133.807936444462,4.9025423728813555,236.0,,,,
덴마크 유산균,2025-07-27,2550.7959029784797,4.929411764705883,255.0,,,,
덴마크 유산균,2025-07-28,2515.4404515894403,4.921875,320.0,,,,
덴마크 유산균,2025-07-29,2460.326696963851,4.858657243816254,283.0,,,,
덴마크 유산균,2025-07-30,2615.268991355596,4.862686567164179,335.0,,,,
덴마크 유산균,2025-07-31,2838.840304908348,4.882716049382716,324.0,,,,
덴마크 유산균,2025-08-01,2807.6433964532835,4.905487804878049,328.0,,,,
덴마크 유산균,2025-08-02,2322.0264107582584,4.895480225988701,354.0,,,,
덴마크 유산균,2025-08-03,2534.1591190924955,4.897018970189702,369.0,,,,
덴마크 유산균,2025-08-04,3955.659849088699,4.895174708818636,601.0,DL_133,98.0,428277.0,0.0
덴마크 유산균,2025-08-05,3263.105721576822,4.9033613445378155,714.0,,,,
덴마크 유산균,2025-08-06,3249.587844891319,4.888888888888889,693.0,,,,
덴마크 유산균,2025-08-07,3229.82954165477,4.853168469860896,647.0,,,,
덴마크 유산균,2025-08-08,2661.023412229657,4.883802816901408,568.0,,,,
덴마크 유산균,2025-08-09,2346.9828926622768,4.902564102564103,585.0,,,,
덴마크 유산균,2025-08-10,2739.011765142192,4.911504424778761,678.0,,,,
덴마크 유산균,2025-08-11,2922.029448638436,4.93952802359882,678.0,,,,
덴마크 유산균,2025-08-12,3669.694718625818,4.883807169344871,809.0,DL_062,99.0,446791.0,0.0
덴마크 유산균,2025-08-13,2691.178072801144,4.932795698924731,1116.0,,,,
덴마크 유산균,2025-08-14,2419.773066907343,4.9765625,768.0,,,,
덴마크 유산균,2025-08-15,2294.988045237169,4.887230514096186,603.0,,,,
덴마크 유산균,2025-08-16,4393.443142442676,4.905855338691159,871.0,,,,
덴마크 유산균,2025-08-17,3276.6235982623243,4.909307875894988,838.0,,,,
덴마크 유산균,2025-08-18,3512.67576491717,4.883218842001963,1019.0,,,,
덴마크 유산균,2025-08-19,4479.753805523329,4.875,1320.0,DL_217,103.0,492196.0,0.0
덴마크 유산균,2025-08-19,4479.753805523329,4.875,1320.0,DL_201,121.0,459503.0,0.0
덴마크 유산균,2025-08-20,3249.587844891319,4.90896551724138,1450.0,,,,
덴마크 유산균,2025-08-21,3166.398701161231,4.903596021423106,1307.0,,,,
덴마크 유산균,2025-08-22,2833.6395140907957,4.907272727272727,1100.0,,,,
덴마크 유산균,2025-08-23,2754.6115254447664,4.891864057672502,971.0,,,,
덴마크 유산균,2025-08-24,3151.8411887422344,4.860226104830422,973.0,,,,
덴마크 유산균,2025-08-25,3479.399584995118,4.911200807265389,991.0,,,,
덴마크 유산균,2025-08-26,3768.48362265848,4.906976744186046,1161.0,DL_015,99.0,451023.0,0.0
덴마크 유산균,2025-08-27,3397.250076998524,4.887175893482831,1427.0,,,,
덴마크 유산균,2025-08-28,2866.915694012848,4.890780141843972,1410.0,,,,
덴마크 유산균,2025-08-29,2755.6511611782603,4.945614035087719,1140.0,,,,
덴마크 유산균,2025-08-30,2541.436569226952,4.891423357664234,1096.0,,,,
덴마크 유산균,2025-08-31,3093.6085269161645,4.895582329317269,996.0,,,,
덴마크 유산균,2025-09-01,3371.253959361012,4.900510204081633,1176.0,,,,
덴마크 유산균,2025-09-02,3798.638283229967,4.864530225782957,1373.0,,,,
덴마크 유산균,2025-09-03,3892.226396445076,4.88724279835391,1215.0,DL_148,100.0,460342.0,0.0
덴마크 유산균,2025-09-03,3892.226396445076,4.88724279835391,1215.0,DL_082,120.0,472740.0,0.0
덴마크 유산균,2025-09-04,3406.609410750051,4.9150052465897165,1906.0,,,,
덴마크 유산균,2025-09-05,2718.216438322233,4.914014895057549,1477.0,,,,
덴마크 유산균,2025-09-06,2418.7334311738496,4.888225255972697,1172.0,,,,
덴마크 유산균,2025-09-07,3246.468937690838,4.914503816793893,1310.0,,,,
덴마크 유산균,2025-09-08,3299.5008086993557,4.884870848708487,1355.0,,,,
덴마크 유산균,2025-09-09,3513.7154006506635,4.905606813342796,1409.0,DL_069,98.0,432609.0,0.0
덴마크 유산균,2025-09-10,2896.033331000924,4.900429799426934,1396.0,,,,
덴마크 유산균,2025-09-11,2906.4323004859457,4.930817610062893,1113.0,,,,
덴마크 유산균,2025-09-12,2640.2254732596143,4.922509225092251,1084.0,,,,
덴마크 유산균,2025-09-13,2651.6640784781293,4.891812865497076,1026.0,,,,
덴마크 유산균,2025-09-14,2705.7381973702245,4.897280966767371,993.0,,,,
덴마크 유산균,2025-09-15,3277.6658461459024,4.900883218842002,1019.0,,,,
덴마크 유산균,2025-09-16,3642.658965254812,4.866923076923077,1300.0,DL_132,100.0,445324.0,0.0
덴마크 유산균,2025-09-17,3034.336229356601,4.870138431114041,1517.0,,,,
덴마크 유산균,2025-09-18,2872.1164848304,4.896717373899119,1249.0,,,,
덴마크 유산균,2025-09-19,2599.6692310530216,4.9189655172413795,1160.0,,,,
덴마크 유산균,2025-09-20,2121.329695492453,4.926507018992568,1211.0,,,,
덴마크 유산균,2025-09-21,2500.8829391704435,4.902730375426621,1172.0,,,,
덴마크 유산균,2025-09-22,2898.112602467912,4.883116883116883,1155.0,,,,
덴마크 유산균,2025-09-23,3355.6541990584374,4.891055817081372,1487.0,DL_126,70.0,101613.0,0.0
덴마크 유산균,2025-09-23,3355.6541990584374,4.891055817081372,1487.0,DL_230,99.0,414913.0,0.0
덴마크 유산균,2025-09-24,2983.381017664987,4.907918968692449,1629.0,,,,
덴마크 유산균,2025-09-25,2962.585690845028,4.896732026143791,1530.0,,,,
덴마크 유산균,2025-09-26,2466.567123514897,4.918577075098814,1265.0,,,,
덴마크 유산균,2025-09-27,2199.320660555072,4.851617995264404,1267.0,,,,
덴마크 유산균,2025-09-28,2814.923458737824,4.937321937321937,1053.0,,,,
덴마크 유산균,2025-09-29,2882.5154543154217,4.945028294260307,1237.0,DL_191,98.0,425307.0,0.0
덴마크 유산균,2025-09-30,2550.7959029784797,4.8961538461538465,1560.0,,,,
덴마크 유산균,2025-10-01,2547.6769957779984,4.8648843930635834,1384.0,,,,
덴마크 유산균,2025-10-02,1941.4335313467743,4.932756964457252,1041.0,,,,
덴마크 유산균,2025-10-03,2056.8592192654205,4.895361380798274,927.0,,,,
덴마크 유산균,2025-10-04,2052.7006763314453,4.883802816901408,852.0,,,,
덴마크 유산균,2025-10-05,1992.386130888304,4.925,680.0,,,,
덴마크 유산균,2025-10-06,1979.9078899362949,4.986970684039088,307.0,,,,
덴마크 유산균,2025-10-07,2264.8333846656824,4.945945945945946,148.0,,,,
